sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s1066	1	2	NOUN	ADP	hi	hi	false	within
train-s1066	2	4	ADP	NOUN	hi	hi	false	boundary
train-s1066	4	5	NOUN	ADP	hi	hi	false	within
train-s1066	5	6	ADP	PRON	hi	hi	false	boundary
train-s1066	6	7	PRON	NOUN	hi	en	true	within
train-s1066	7	8	NOUN	ADP	en	en	false	boundary
train-s1066	8	9	ADP	NOUN	en	en	false	within
train-s1066	9	10	NOUN	ADV	en	hi	true	boundary
train-s1066	10	11	ADV	ADJ	hi	hi	false	within
train-s1066	11	12	ADJ	AUX	hi	hi	false	within
train-s1066	12	13	AUX	AUX	hi	hi	false	within
train-s1066	13	14	AUX	AUX	hi	hi	false	within
train-s1067	2	3	PRON	NOUN	en	en	false	within
train-s1067	3	4	NOUN	ADV	en	en	false	within
train-s1067	4	5	ADV	VERB	en	en	false	within
train-s1067	5	7	VERB	NOUN	en	hi	true	boundary
train-s1067	7	8	NOUN	ADV	hi	hi	false	within
train-s1067	8	9	ADV	VERB	hi	hi	false	within
train-s1067	9	10	VERB	AUX	hi	hi	false	within
train-s1067	10	11	AUX	DET	hi	hi	false	boundary
train-s1067	11	12	DET	ADJ	hi	hi	false	within
train-s1067	12	13	ADJ	PART	hi	hi	false	within
train-s1067	13	14	PART	NOUN	hi	hi	false	boundary
train-s1067	14	15	NOUN	PART	hi	hi	false	within
train-s1067	15	16	PART	AUX	hi	hi	false	within
train-s1067	16	18	AUX	ADV	hi	en	true	boundary
train-s1067	18	19	ADV	PRON	en	en	false	within
train-s1067	19	20	PRON	AUX	en	en	false	within
train-s1067	20	21	AUX	VERB	en	en	false	within
train-s1067	21	22	VERB	ADP	en	en	false	boundary
train-s1067	22	23	ADP	DET	en	en	false	within
train-s1067	23	24	DET	NOUN	en	en	false	within
train-s1068	1	2	PRON	AUX	en	en	false	within
train-s1068	2	3	AUX	ADP	en	en	false	within
train-s1068	3	4	ADP	DET	en	en	false	within
train-s1068	4	5	DET	NOUN	en	en	false	within
train-s1068	5	6	NOUN	ADP	en	en	false	boundary
train-s1068	6	7	ADP	NOUN	en	en	false	within
train-s1068	7	8	NOUN	PRON	en	en	false	boundary
train-s1068	8	9	PRON	PRON	en	en	false	within
train-s1068	9	10	PRON	PART	en	en	false	within
train-s1068	10	11	PART	VERB	en	en	false	within
train-s1068	11	12	VERB	DET	en	hi	true	boundary
train-s1068	12	13	DET	PRON	hi	hi	false	within
train-s1068	13	14	PRON	PRON	hi	hi	false	within
train-s1068	14	15	PRON	ADP	hi	en	true	within
train-s1068	15	16	ADP	NOUN	en	hi	true	boundary
train-s1068	16	17	NOUN	VERB	hi	hi	false	within
train-s1069	1	2	NOUN	NOUN	hi	hi	false	within
train-s1069	2	4	NOUN	ADP	hi	hi	false	boundary
train-s1069	4	5	ADP	NOUN	hi	hi	false	boundary
train-s1069	5	6	NOUN	VERB	hi	hi	false	within
train-s1069	6	7	VERB	AUX	hi	hi	false	within
train-s1069	7	8	AUX	AUX	hi	hi	false	within
train-s1069	8	9	AUX	ADP	hi	en	true	boundary
train-s1069	9	10	ADP	DET	en	en	false	within
train-s1069	10	11	DET	NOUN	en	en	false	within
train-s1069	11	12	NOUN	PRON	en	en	false	within
train-s1069	12	13	PRON	AUX	en	en	false	within
train-s1069	13	14	AUX	VERB	en	en	false	within
train-s1069	14	15	VERB	DET	en	en	false	boundary
train-s1069	15	16	DET	ADJ	en	en	false	within
train-s1069	16	17	ADJ	ADJ	en	en	false	within
train-s1069	17	18	ADJ	NOUN	en	en	false	within
train-s1069	18	19	NOUN	ADP	en	en	false	boundary
train-s1069	19	20	ADP	ADJ	en	en	false	within
train-s1069	20	21	ADJ	ADJ	en	en	false	within
train-s1069	21	22	ADJ	NOUN	en	en	false	within
train-s1070	2	3	NOUN	ADP	en	hi	true	within
train-s1070	3	4	ADP	ADJ	hi	hi	false	boundary
train-s1070	4	5	ADJ	NOUN	hi	en	true	within
train-s1070	5	6	NOUN	PART	en	hi	true	within
train-s1070	6	8	PART	NOUN	hi	en	true	boundary
train-s1070	8	9	NOUN	ADP	en	hi	true	within
train-s1070	9	10	ADP	VERB	hi	hi	false	boundary
train-s1070	10	11	VERB	AUX	hi	hi	false	within
train-s1070	11	12	AUX	AUX	hi	hi	false	within
train-s1071	2	3	NOUN	ADP	hi	hi	false	within
train-s1071	3	4	ADP	NUM	hi	hi	false	boundary
train-s1071	4	5	NUM	NOUN	hi	hi	false	within
train-s1071	5	6	NOUN	ADV	hi	hi	false	within
train-s1071	6	7	ADV	NOUN	hi	en	true	within
train-s1071	7	8	NOUN	PART	en	hi	true	within
train-s1071	8	9	PART	VERB	hi	hi	false	within
train-s1071	9	10	VERB	PRON	hi	en	true	boundary
train-s1071	10	12	PRON	PRON	en	en	false	within
train-s1071	12	13	PRON	CCONJ	en	en	false	boundary
train-s1071	13	14	CCONJ	PRON	en	en	false	within
train-s1072	1	2	PRON	PART	hi	hi	false	within
train-s1072	2	3	PART	NOUN	hi	en	true	boundary
train-s1072	3	4	NOUN	PART	en	hi	true	within
train-s1072	4	5	PART	NOUN	hi	hi	false	boundary
train-s1072	5	6	NOUN	VERB	hi	en	true	within
train-s1072	6	7	VERB	ADP	en	en	false	boundary
train-s1072	7	8	ADP	PROPN	en	en	false	within
train-s1073	1	2	NUM	ADP	en	en	false	boundary
train-s1073	2	3	ADP	PRON	en	en	false	within
train-s1073	3	4	PRON	NOUN	en	en	false	within
train-s1073	4	5	NOUN	ADP	en	en	false	boundary
train-s1073	5	6	ADP	NOUN	en	en	false	within
train-s1073	6	7	NOUN	VERB	en	en	false	within
train-s1073	7	8	VERB	ADV	en	hi	true	boundary
train-s1073	8	9	ADV	ADP	hi	hi	false	within
train-s1073	9	10	ADP	VERB	hi	hi	false	boundary
train-s1073	10	11	VERB	AUX	hi	hi	false	within
train-s1073	11	12	AUX	NOUN	hi	hi	false	boundary
train-s1073	12	13	NOUN	VERB	hi	hi	false	within
train-s1073	13	14	VERB	AUX	hi	hi	false	within
train-s1074	1	2	VERB	DET	en	en	false	boundary
train-s1074	2	3	DET	ADJ	en	en	false	within
train-s1074	3	4	ADJ	NOUN	en	en	false	within
train-s1074	4	5	NOUN	ADV	en	en	false	boundary
train-s1074	5	6	ADV	ADV	en	en	false	within
train-s1074	6	7	ADV	SCONJ	en	hi	true	boundary
train-s1074	7	8	SCONJ	ADJ	hi	hi	false	boundary
train-s1074	8	10	ADJ	NOUN	hi	hi	false	within
train-s1074	10	11	NOUN	NOUN	hi	en	true	within
train-s1074	11	12	NOUN	PART	en	hi	true	within
train-s1074	12	13	PART	VERB	hi	hi	false	within
train-s1074	13	14	VERB	ADJ	hi	en	true	boundary
train-s1074	14	15	ADJ	NOUN	en	en	false	within
train-s1074	15	16	NOUN	NOUN	en	en	false	within
train-s1074	16	17	NOUN	ADP	en	hi	true	within
train-s1074	17	18	ADP	PRON	hi	hi	false	boundary
train-s1074	18	19	PRON	PRON	hi	hi	false	within
train-s1075	2	3	ADV	PRON	en	en	false	within
train-s1075	3	4	PRON	AUX	en	en	false	within
train-s1075	4	5	AUX	VERB	en	en	false	within
train-s1075	5	7	VERB	NOUN	en	en	false	within
train-s1075	7	8	NOUN	VERB	en	en	false	within
train-s1075	8	10	VERB	ADJ	en	hi	true	boundary
train-s1075	10	11	ADJ	VERB	hi	hi	false	within
train-s1075	11	13	VERB	NOUN	hi	hi	false	boundary
train-s1075	13	14	NOUN	VERB	hi	hi	false	within
train-s1075	14	15	VERB	AUX	hi	hi	false	within
train-s1076	2	3	NOUN	ADP	en	en	false	boundary
train-s1076	3	5	ADP	ADP	en	en	false	boundary
train-s1076	5	7	ADP	NOUN	en	en	false	boundary
train-s1076	7	8	NOUN	ADV	en	en	false	boundary
train-s1076	8	9	ADV	VERB	en	en	false	within
train-s1076	9	10	VERB	NOUN	en	en	false	boundary
train-s1076	10	11	NOUN	NOUN	en	en	false	within
train-s1076	11	12	NOUN	ADP	en	hi	true	within
train-s1076	12	13	ADP	PRON	hi	hi	false	boundary
train-s1076	13	14	PRON	PART	hi	hi	false	within
train-s1076	14	15	PART	NOUN	hi	hi	false	boundary
train-s1076	15	16	NOUN	PART	hi	hi	false	within
train-s1076	16	17	PART	VERB	hi	hi	false	within
train-s1077	2	3	PRON	PART	hi	hi	false	within
train-s1077	3	4	PART	DET	hi	hi	false	boundary
train-s1077	4	5	DET	NOUN	hi	hi	false	within
train-s1077	5	6	NOUN	ADP	hi	hi	false	within
train-s1077	6	7	ADP	ADJ	hi	hi	false	boundary
train-s1077	7	8	ADJ	AUX	hi	hi	false	within
train-s1077	8	9	AUX	AUX	hi	hi	false	within
train-s1077	9	11	AUX	SCONJ	hi	en	true	boundary
train-s1077	11	12	SCONJ	VERB	en	en	false	within
train-s1077	12	13	VERB	VERB	en	en	false	within
train-s1077	13	14	VERB	PRON	en	en	false	within
train-s1077	14	15	PRON	ADJ	en	en	false	within
train-s1078	1	2	ADV	PRON	en	en	false	within
train-s1078	2	3	PRON	VERB	en	en	false	within
train-s1078	3	4	VERB	PRON	en	en	false	boundary
train-s1078	4	6	PRON	VERB	en	en	false	within
train-s1078	6	7	VERB	NOUN	en	hi	true	boundary
train-s1078	7	8	NOUN	VERB	hi	hi	false	within
train-s1078	8	9	VERB	AUX	hi	hi	false	within
train-s1078	9	10	AUX	AUX	hi	hi	false	within
train-s1079	1	2	ADV	NOUN	en	en	false	within
train-s1079	2	3	NOUN	NOUN	en	en	false	within
train-s1079	3	4	NOUN	ADP	en	hi	true	within
train-s1079	4	5	ADP	AUX	hi	hi	false	within
train-s1080	1	2	CCONJ	PRON	en	en	false	within
train-s1080	2	3	PRON	PRON	en	hi	true	within
train-s1080	3	4	PRON	NOUN	hi	hi	false	within
train-s1080	4	5	NOUN	VERB	hi	hi	false	within
train-s1080	5	6	VERB	AUX	hi	hi	false	within
train-s1080	6	7	AUX	SCONJ	hi	hi	false	boundary
train-s1080	7	8	SCONJ	NOUN	hi	hi	false	within
train-s1080	8	9	NOUN	PART	hi	hi	false	within
train-s1080	9	10	PART	NOUN	hi	en	true	boundary
train-s1080	10	11	NOUN	AUX	en	hi	true	within
train-s1081	1	2	NOUN	CCONJ	en	en	false	boundary
train-s1081	2	3	CCONJ	NOUN	en	en	false	within
train-s1081	3	4	NOUN	ADP	en	hi	true	within
train-s1081	4	5	ADP	NOUN	hi	hi	false	boundary
train-s1081	5	6	NOUN	VERB	hi	hi	false	within
train-s1081	6	7	VERB	AUX	hi	hi	false	within
train-s1081	7	8	AUX	VERB	hi	hi	false	boundary
train-s1081	8	9	VERB	AUX	hi	hi	false	within
train-s1082	3	4	AUX	VERB	en	en	false	within
train-s1082	4	5	VERB	ADJ	en	en	false	within
train-s1082	5	6	ADJ	ADP	en	en	false	boundary
train-s1082	6	7	ADP	PRON	en	en	false	within
train-s1082	7	8	PRON	NOUN	en	en	false	within
train-s1082	8	9	NOUN	NOUN	en	en	false	within
train-s1082	9	10	NOUN	SCONJ	en	hi	true	boundary
train-s1082	10	11	SCONJ	ADV	hi	hi	false	within
train-s1082	11	12	ADV	NOUN	hi	hi	false	within
train-s1082	12	13	NOUN	ADV	hi	hi	false	within
train-s1082	13	14	ADV	PRON	hi	hi	false	boundary
train-s1082	14	15	PRON	NOUN	hi	hi	false	within
train-s1082	15	16	NOUN	ADP	hi	hi	false	within
train-s1082	16	17	ADP	VERB	hi	hi	false	boundary
train-s1082	17	18	VERB	AUX	hi	hi	false	within
train-s1083	1	2	INTJ	VERB	en	en	false	within
train-s1083	2	3	VERB	PRON	en	en	false	boundary
train-s1083	3	4	PRON	NOUN	en	en	false	within
train-s1083	4	6	NOUN	ADV	en	hi	true	boundary
train-s1083	6	7	ADV	ADJ	hi	hi	false	within
train-s1083	7	8	ADJ	AUX	hi	hi	false	within
train-s1083	8	9	AUX	AUX	hi	hi	false	within
train-s1084	1	2	PRON	AUX	en	en	false	within
train-s1084	2	3	AUX	VERB	en	en	false	within
train-s1084	3	4	VERB	ADP	en	en	false	boundary
train-s1084	4	5	ADP	DET	en	en	false	within
train-s1084	5	6	DET	ADJ	en	en	false	within
train-s1084	6	8	ADJ	NOUN	en	hi	true	within
train-s1084	8	9	NOUN	ADP	hi	hi	false	within
train-s1085	1	3	SCONJ	PART	hi	hi	false	boundary
train-s1085	3	4	PART	NOUN	hi	en	true	boundary
train-s1085	4	5	NOUN	NOUN	en	en	false	within
train-s1085	5	6	NOUN	ADP	en	hi	true	within
train-s1085	6	7	ADP	NOUN	hi	en	true	boundary
train-s1085	7	8	NOUN	VERB	en	hi	true	within
train-s1085	8	9	VERB	SCONJ	hi	hi	false	within
train-s1085	9	10	SCONJ	ADV	hi	hi	false	within
train-s1085	10	11	ADV	VERB	hi	hi	false	within
train-s1086	1	2	ADJ	NOUN	en	en	false	within
train-s1086	2	3	NOUN	NOUN	en	en	false	within
train-s1086	3	5	NOUN	CCONJ	en	hi	true	boundary
train-s1086	5	6	CCONJ	ADV	hi	hi	false	within
train-s1086	6	7	ADV	ADP	hi	hi	false	within
train-s1086	7	8	ADP	NOUN	hi	hi	false	boundary
train-s1087	2	3	ADV	VERB	en	en	false	within
train-s1087	3	5	VERB	INTJ	en	hi	true	boundary
train-s1087	5	6	INTJ	VERB	hi	hi	false	within
train-s1087	6	8	VERB	SCONJ	hi	en	true	boundary
train-s1087	8	9	SCONJ	ADP	en	en	false	within
train-s1087	9	11	ADP	INTJ	en	hi	true	boundary
train-s1087	11	12	INTJ	VERB	hi	hi	false	within
train-s1087	12	15	VERB	PRON	hi	en	true	boundary
train-s1087	15	16	PRON	AUX	en	en	false	within
train-s1087	16	17	AUX	VERB	en	en	false	within
train-s1087	17	18	VERB	PRON	en	en	false	within
train-s1087	18	19	PRON	ADV	en	en	false	within
train-s1088	2	4	CCONJ	ADP	hi	hi	false	boundary
train-s1088	4	5	ADP	NOUN	hi	hi	false	boundary
train-s1088	5	6	NOUN	ADV	hi	en	true	within
train-s1088	6	7	ADV	ADJ	en	en	false	within
train-s1088	7	8	ADJ	NOUN	en	en	false	within
train-s1088	8	9	NOUN	ADP	en	hi	true	within
train-s1088	9	10	ADP	AUX	hi	hi	false	within
train-s1089	1	2	NOUN	CCONJ	en	hi	true	within
train-s1089	2	3	CCONJ	NOUN	hi	en	true	within
train-s1089	3	4	NOUN	ADP	en	hi	true	within
train-s1089	4	5	ADP	NOUN	hi	en	true	boundary
train-s1089	5	6	NOUN	VERB	en	hi	true	within
train-s1089	6	7	VERB	AUX	hi	hi	false	within
train-s1089	7	8	AUX	VERB	hi	hi	false	boundary
train-s1089	8	9	VERB	NOUN	hi	en	true	within
train-s1089	9	10	NOUN	AUX	en	hi	true	within
train-s1090	1	2	PRON	VERB	en	en	false	within
train-s1090	2	3	VERB	NUM	en	en	false	boundary
train-s1090	3	4	NUM	NOUN	en	en	false	within
train-s1090	4	6	NOUN	NOUN	en	en	false	boundary
train-s1090	6	7	NOUN	ADP	en	hi	true	within
train-s1090	7	8	ADP	NOUN	hi	hi	false	boundary
train-s1090	8	9	NOUN	VERB	hi	hi	false	within
train-s1090	9	10	VERB	AUX	hi	hi	false	within
train-s1090	10	11	AUX	CCONJ	hi	hi	false	boundary
train-s1090	11	12	CCONJ	PRON	hi	hi	false	within
train-s1090	12	13	PRON	NOUN	hi	hi	false	within
train-s1090	13	14	NOUN	ADJ	hi	hi	false	within
train-s1090	14	15	ADJ	PART	hi	hi	false	within
train-s1090	15	16	PART	AUX	hi	hi	false	within
train-s1091	1	2	PRON	AUX	en	en	false	within
train-s1091	2	3	AUX	ADV	en	en	false	within
train-s1091	3	4	ADV	ADP	en	en	false	within
train-s1091	4	5	ADP	NOUN	en	hi	true	within
train-s1091	5	6	NOUN	NOUN	hi	hi	false	within
train-s1091	6	7	NOUN	CCONJ	hi	en	true	boundary
train-s1091	7	9	CCONJ	ADV	en	en	false	boundary
train-s1092	1	2	SCONJ	PRON	en	en	false	within
train-s1092	2	3	PRON	VERB	en	en	false	within
train-s1092	3	4	VERB	PRON	en	en	false	boundary
train-s1092	4	5	PRON	VERB	en	en	false	within
train-s1092	5	6	VERB	PRON	en	en	false	within
train-s1092	6	8	PRON	PRON	en	hi	true	boundary
train-s1092	8	9	PRON	NOUN	hi	hi	false	within
train-s1092	9	10	NOUN	PRON	hi	hi	false	boundary
train-s1092	10	11	PRON	NOUN	hi	en	true	within
train-s1092	11	12	NOUN	PART	en	hi	true	within
train-s1092	12	13	PART	VERB	hi	hi	false	within
train-s1092	13	14	VERB	AUX	hi	hi	false	within
train-s1093	1	2	CCONJ	SCONJ	en	en	false	boundary
train-s1093	2	3	SCONJ	VERB	en	en	false	within
train-s1093	3	5	VERB	PRON	en	en	false	within
train-s1093	5	6	PRON	AUX	en	en	false	within
train-s1093	6	7	AUX	AUX	en	en	false	within
train-s1093	7	8	AUX	VERB	en	en	false	within
train-s1093	8	9	VERB	PRON	en	hi	true	boundary
train-s1093	9	10	PRON	VERB	hi	hi	false	within
train-s1093	10	11	VERB	PRON	hi	hi	false	within
train-s1093	11	12	PRON	AUX	hi	hi	false	within
train-s1094	1	2	ADP	DET	en	en	false	within
train-s1094	2	3	DET	ADJ	en	en	false	within
train-s1094	3	4	ADJ	NOUN	en	en	false	within
train-s1094	4	7	NOUN	ADP	en	hi	true	boundary
train-s1094	7	8	ADP	PROPN	hi	en	true	boundary
train-s1094	8	9	PROPN	NOUN	en	en	false	within
train-s1094	9	10	NOUN	PART	en	hi	true	within
train-s1094	10	11	PART	ADJ	hi	hi	false	boundary
train-s1094	11	12	ADJ	VERB	hi	hi	false	within
train-s1094	12	13	VERB	AUX	hi	hi	false	within
train-s1095	1	2	DET	NOUN	hi	en	true	within
train-s1095	2	3	NOUN	PART	en	hi	true	within
train-s1095	3	4	PART	PRON	hi	hi	false	boundary
train-s1095	4	5	PRON	PRON	hi	hi	false	boundary
train-s1095	5	6	PRON	NOUN	hi	en	true	within
train-s1095	6	7	NOUN	ADP	en	hi	true	within
train-s1095	7	8	ADP	NOUN	hi	hi	false	boundary
train-s1095	8	9	NOUN	PRON	hi	hi	false	within
train-s1095	9	10	PRON	PRON	hi	hi	false	within
train-s1095	10	11	PRON	ADP	hi	hi	false	within
train-s1095	11	12	ADP	NOUN	hi	en	true	boundary
train-s1095	12	13	NOUN	PART	en	hi	true	within
train-s1095	13	14	PART	VERB	hi	hi	false	within
train-s1096	2	3	NOUN	NOUN	en	en	false	within
train-s1096	3	4	NOUN	VERB	en	hi	true	within
train-s1096	4	5	VERB	AUX	hi	hi	false	within
train-s1096	5	6	AUX	NOUN	hi	en	true	boundary
train-s1096	6	7	NOUN	PART	en	hi	true	within
train-s1096	7	8	PART	VERB	hi	hi	false	within
train-s1096	8	9	VERB	VERB	hi	en	true	within
train-s1096	9	10	VERB	VERB	en	en	false	within
train-s1096	10	11	VERB	PRON	en	en	false	within
train-s1096	11	12	PRON	ADV	en	en	false	within
train-s1097	1	2	NOUN	ADP	hi	hi	false	within
train-s1097	2	3	ADP	AUX	hi	en	true	boundary
train-s1097	3	4	AUX	AUX	en	en	false	within
train-s1097	4	5	AUX	NOUN	en	en	false	within
train-s1097	5	6	NOUN	NOUN	en	en	false	within
train-s1097	6	7	NOUN	ADP	en	en	false	boundary
train-s1097	7	9	ADP	PROPN	en	en	false	within
train-s1098	2	3	AUX	VERB	en	en	false	within
train-s1098	3	4	VERB	DET	en	en	false	boundary
train-s1098	4	5	DET	ADJ	en	en	false	within
train-s1098	5	7	ADJ	NOUN	en	en	false	boundary
train-s1098	7	8	NOUN	ADP	en	hi	true	within
train-s1098	8	9	ADP	NOUN	hi	hi	false	boundary
train-s1098	9	10	NOUN	PART	hi	hi	false	within
train-s1098	10	11	PART	NOUN	hi	hi	false	within
train-s1098	11	12	NOUN	VERB	hi	hi	false	within
train-s1098	12	13	VERB	SCONJ	hi	en	true	boundary
train-s1098	13	14	SCONJ	PRON	en	hi	true	within
train-s1098	14	15	PRON	PART	hi	hi	false	within
train-s1098	15	16	PART	NOUN	hi	hi	false	boundary
train-s1098	16	17	NOUN	ADP	hi	hi	false	within
train-s1098	17	18	ADP	AUX	hi	hi	false	within
train-s1098	18	20	AUX	NOUN	hi	en	true	boundary
train-s1099	1	2	VERB	AUX	hi	hi	false	within
train-s1099	2	3	AUX	ADV	hi	hi	false	boundary
train-s1099	3	4	ADV	ADP	hi	hi	false	within
train-s1099	4	5	ADP	NOUN	hi	en	true	boundary
train-s1099	5	6	NOUN	NOUN	en	en	false	within
train-s1099	6	7	NOUN	VERB	en	hi	true	within
train-s1099	7	8	VERB	AUX	hi	hi	false	within
train-s1099	8	9	AUX	AUX	hi	hi	false	within
train-s1100	1	2	NUM	ADJ	hi	en	true	boundary
train-s1100	2	3	ADJ	NOUN	en	en	false	within
train-s1100	3	4	NOUN	ADJ	en	en	false	within
train-s1100	4	5	ADJ	NOUN	en	en	false	within
train-s1100	5	6	NOUN	VERB	en	hi	true	within
train-s1100	6	7	VERB	NOUN	hi	hi	false	within
train-s1101	4	5	ADV	VERB	en	en	false	within
train-s1101	5	7	VERB	VERB	en	hi	true	within
train-s1101	7	8	VERB	AUX	hi	hi	false	within
train-s1101	8	10	AUX	ADP	hi	en	true	boundary
train-s1101	10	11	ADP	DET	en	en	false	within
train-s1101	11	12	DET	NOUN	en	en	false	within
train-s1101	12	13	NOUN	CCONJ	en	en	false	boundary
train-s1101	13	14	CCONJ	NOUN	en	en	false	within
train-s1101	14	15	NOUN	PRON	en	en	false	within
train-s1101	15	16	PRON	AUX	en	en	false	within
train-s1101	16	17	AUX	VERB	en	en	false	within
train-s1101	17	18	VERB	ADP	en	en	false	boundary
train-s1101	18	21	ADP	ADP	en	hi	true	boundary
train-s1101	21	22	ADP	NOUN	hi	hi	false	boundary
train-s1102	2	4	DET	ADV	hi	en	true	boundary
train-s1102	4	6	ADV	NOUN	en	en	false	within
train-s1102	6	7	NOUN	DET	en	hi	true	boundary
train-s1102	7	8	DET	NOUN	hi	hi	false	within
train-s1102	8	9	NOUN	ADP	hi	hi	false	within
train-s1102	9	10	ADP	NOUN	hi	hi	false	boundary
train-s1102	10	11	NOUN	ADP	hi	hi	false	within
train-s1102	11	12	ADP	VERB	hi	hi	false	boundary
train-s1102	12	13	VERB	AUX	hi	hi	false	within
train-s1103	1	2	PART	PRON	hi	hi	false	within
train-s1103	2	3	PRON	VERB	hi	hi	false	within
train-s1103	3	4	VERB	PART	hi	hi	false	within
train-s1103	4	5	PART	PRON	hi	en	true	within
train-s1103	5	6	PRON	AUX	en	en	false	within
train-s1103	6	7	AUX	ADV	en	en	false	within
train-s1103	7	8	ADV	VERB	en	en	false	within
train-s1103	8	9	VERB	PRON	en	en	false	boundary
train-s1103	9	10	PRON	ADJ	en	en	false	within
train-s1103	10	11	ADJ	NOUN	en	en	false	within
train-s1103	11	12	NOUN	PRON	en	hi	true	boundary
train-s1103	12	13	PRON	ADP	hi	hi	false	within
train-s1103	13	14	ADP	PART	hi	hi	false	within
train-s1103	14	15	PART	NOUN	hi	en	true	boundary
train-s1103	15	16	NOUN	NOUN	en	en	false	within
train-s1103	16	17	NOUN	VERB	en	hi	true	within
train-s1103	17	18	VERB	PRON	hi	hi	false	within
train-s1103	18	19	PRON	PART	hi	hi	false	within
train-s1103	19	20	PART	PRON	hi	hi	false	boundary
train-s1103	20	21	PRON	PRON	hi	hi	false	within
train-s1103	21	22	PRON	ADP	hi	hi	false	within
train-s1103	22	23	ADP	AUX	hi	hi	false	within
train-s1104	2	3	NOUN	ADP	en	en	false	boundary
train-s1104	3	4	ADP	ADJ	en	en	false	within
train-s1104	4	5	ADJ	NOUN	en	en	false	within
train-s1104	5	6	NOUN	ADP	en	en	false	boundary
train-s1104	6	7	ADP	NOUN	en	hi	true	within
train-s1104	7	8	NOUN	VERB	hi	en	true	boundary
train-s1104	8	9	VERB	VERB	en	en	false	within
train-s1104	9	10	VERB	VERB	en	hi	true	within
train-s1104	10	11	VERB	PRON	hi	hi	false	within
train-s1104	11	12	PRON	PRON	hi	hi	false	within
train-s1105	1	2	NOUN	ADP	en	en	false	boundary
train-s1105	2	3	ADP	DET	en	en	false	within
train-s1105	3	4	DET	NOUN	en	en	false	within
train-s1105	4	7	NOUN	ADP	en	hi	true	boundary
train-s1105	7	8	ADP	NOUN	hi	hi	false	boundary
train-s1106	1	4	DET	ADP	hi	hi	false	within
train-s1106	4	5	ADP	NOUN	hi	en	true	boundary
train-s1106	5	6	NOUN	CCONJ	en	en	false	boundary
train-s1106	6	7	CCONJ	NOUN	en	en	false	within
train-s1106	7	8	NOUN	PRON	en	hi	true	boundary
train-s1106	8	9	PRON	VERB	hi	hi	false	within
train-s1106	9	10	VERB	AUX	hi	hi	false	within
train-s1107	1	2	PRON	PART	hi	hi	false	within
train-s1107	2	3	PART	PRON	hi	hi	false	within
train-s1107	3	4	PRON	AUX	hi	hi	false	within
train-s1107	4	5	AUX	PRON	hi	hi	false	boundary
train-s1107	5	6	PRON	ADJ	hi	en	true	boundary
train-s1107	6	7	ADJ	NOUN	en	en	false	within
train-s1107	7	8	NOUN	ADP	en	hi	true	within
train-s1107	8	10	ADP	ADV	hi	en	true	boundary
train-s1107	10	11	ADV	VERB	en	en	false	within
train-s1107	11	12	VERB	DET	en	en	false	boundary
train-s1107	12	13	DET	NOUN	en	en	false	within
train-s1107	13	14	NOUN	ADP	en	en	false	boundary
train-s1107	14	15	ADP	DET	en	en	false	within
train-s1107	15	16	DET	NOUN	en	en	false	within
train-s1107	16	17	NOUN	CCONJ	en	en	false	boundary
train-s1107	17	18	CCONJ	VERB	en	en	false	within
train-s1107	18	19	VERB	ADV	en	en	false	within
train-s1108	2	3	DET	ADJ	hi	hi	false	boundary
train-s1108	3	4	ADJ	ADJ	hi	hi	false	within
train-s1108	4	5	ADJ	NOUN	hi	hi	false	within
train-s1108	5	6	NOUN	PRON	hi	hi	false	within
train-s1108	6	7	PRON	VERB	hi	hi	false	within
train-s1108	7	8	VERB	AUX	hi	en	true	boundary
train-s1108	8	9	AUX	ADJ	en	en	false	boundary
train-s1108	9	11	ADJ	NOUN	en	en	false	boundary
train-s1108	11	12	NOUN	ADV	en	en	false	boundary
train-s1108	12	13	ADV	ADJ	en	en	false	within
train-s1108	13	14	ADJ	ADP	en	en	false	boundary
train-s1108	14	15	ADP	ADJ	en	en	false	within
train-s1108	15	16	ADJ	NOUN	en	hi	true	within
train-s1108	16	17	NOUN	NOUN	hi	en	true	within
train-s1109	1	2	NOUN	ADJ	en	en	false	boundary
train-s1109	2	4	ADJ	NOUN	en	en	false	within
train-s1109	4	5	NOUN	ADP	en	hi	true	within
train-s1109	5	8	ADP	ADP	hi	hi	false	boundary
train-s1109	8	9	ADP	AUX	hi	hi	false	within
train-s1110	1	2	PRON	ADV	hi	hi	false	within
train-s1110	2	3	ADV	DET	hi	hi	false	boundary
train-s1110	3	5	DET	ADP	hi	hi	false	within
train-s1110	5	6	ADP	NOUN	hi	en	true	boundary
train-s1110	6	7	NOUN	NOUN	en	en	false	within
train-s1110	7	9	NOUN	ADV	en	hi	true	within
train-s1110	9	10	ADV	AUX	hi	hi	false	within
train-s1110	10	11	AUX	AUX	hi	hi	false	within
train-s1111	1	2	ADV	NUM	hi	hi	false	boundary
train-s1111	2	3	NUM	NOUN	hi	hi	false	within
train-s1111	3	4	NOUN	NOUN	hi	hi	false	within
train-s1111	4	5	NOUN	VERB	hi	hi	false	within
train-s1111	5	6	VERB	ADV	hi	hi	false	within
train-s1111	6	7	ADV	NUM	hi	en	true	boundary
train-s1111	7	8	NUM	NOUN	en	en	false	within
train-s1111	8	9	NOUN	DET	en	hi	true	within
